Grid_number,Grid_coordinates,Three_ways,Four_ways,Road_length,Walkability_ratio
0,"[12.64, 77.32]",2,0,2091.2253,0.5396
1,"[12.65, 77.32]",1,0,738.8618,0.2682
2,"[12.66, 77.32]",16,1,6015.7038,0.5827
3,"[12.67, 77.32]",7,3,4405.6488,0.4553
4,"[12.68, 77.32]",6,1,3407.4783,0.574
5,"[12.69, 77.32]",1,0,659.9419,0.212
6,"[12.7, 77.32]",2,0,2055.3259,0.3945
7,"[12.71, 77.32]",0,0,422.4606,0.3863
8,"[12.72, 77.32]",0,0,0.0,0.113
9,"[12.73, 77.32]",0,0,290.1107,0.4565
10,"[12.74, 77.32]",2,0,1661.3528,0.4649
11,"[12.75, 77.32]",8,1,3683.569,0.4909
12,"[12.76, 77.32]",22,1,6908.4061,0.4994
13,"[12.77, 77.32]",2,0,1351.2076,0.2457
14,"[12.78, 77.32]",4,0,3657.0285,0.4804
15,"[12.79, 77.32]",14,1,5509.8963,0.4968
16,"[12.8, 77.32]",27,0,7166.9366,0.4811
17,"[12.81, 77.32]",4,0,1887.4414,0.1601
18,"[12.82, 77.32]",7,0,3786.7224,0.3445
19,"[12.83, 77.32]",12,0,4436.4326,0.523
20,"[12.84, 77.32]",11,1,4929.9186,0.4428
21,"[12.85, 77.32]",3,0,2299.4288,0.4845
22,"[12.86, 77.32]",0,0,954.3904,0.3395
23,"[12.87, 77.32]",1,0,2667.5696,0.5191
24,"[12.88, 77.32]",1,0,2078.9101,0.5352
25,"[12.89, 77.32]",9,1,3277.1691,0.5245
26,"[12.9, 77.32]",3,0,918.3506,0.2703
27,"[12.91, 77.32]",1,0,1062.0667,0.4709
28,"[12.92, 77.32]",4,0,3010.2121,0.3342
29,"[12.93, 77.32]",0,0,2247.0115,0.2992
30,"[12.94, 77.32]",1,0,1644.4566,0.2942
31,"[12.95, 77.32]",13,0,5372.9077,0.4749
32,"[12.96, 77.32]",13,0,5407.6288,0.4585
33,"[12.97, 77.32]",11,0,3732.9482,0.3987
34,"[12.98, 77.32]",3,0,2532.658,0.1607
35,"[12.99, 77.32]",8,0,2572.0267,0.3764
36,"[13.0, 77.32]",4,0,2025.9378,0.222
37,"[13.01, 77.32]",0,0,0.0,0.1757
38,"[13.02, 77.32]",0,0,512.4489,0.4549
39,"[13.03, 77.32]",1,0,1993.7022,0.5431
40,"[13.04, 77.32]",0,0,860.3023,0.6406
